"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","test_login[test_user-test-InvalidUsernameInvalidPassword-Epic sadface: Username and password do not match any user in this service]","TestScripts","2026-05-31","passed","2026-05-31","TestLogin","test_login","",""
"","542","test_login[standard_user-test-ValidUsernameInvalidPassword-Epic sadface: Username and password do not match any user in this service]","TestScripts","2026-05-31","passed","2026-05-31","TestLogin","test_login","",""
"","515","test_login[test_user-secret_sauce-InvalidUsernameValidPassword-Epic sadface: Username and password do not match any user in this service]","TestScripts","2026-05-31","passed","2026-05-31","TestLogin","test_login","",""
"","377","test_login[-secret_sauce-BlankUsername-Epic sadface: Username is required]","TestScripts","2026-05-31","passed","2026-05-31","TestLogin","test_login","",""
"","366","test_login[standard_user--BlankPassword-Epic sadface: Password is required]","TestScripts","2026-05-31","passed","2026-05-31","TestLogin","test_login","",""
"","708","test_login[standard_user-secret_sauce-ValidUsernameValidPassword-Products]","TestScripts","2026-05-31","passed","2026-05-31","TestLogin","test_login","",""
